id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO293613|c0_g1_i3	-12.2	6.7e-35	8.4e-30	LACS4_ARATH^LACS4_ARATH^Q:266-2227,H:4-657^77.523%ID^E:0^RecName: Full=Long chain acyl-CoA synthetase 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294858|c0_g1_i2	12.539	1.6e-33	1e-28	IKU2_ARATH^IKU2_ARATH^Q:134-3007,H:2-968^52.357%ID^E:0^RecName: Full=Receptor-like protein kinase HAIKU2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62606|c0_g1_i1	11.871	8.7e-33	3.7e-28	C3H44_ARATH^C3H44_ARATH^Q:286-2751,H:13-775^48.276%ID^E:0^RecName: Full=Zinc finger CCCH domain-containing protein 44;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`C3H44_ARATH^C3H44_ARATH^Q:4069-4194,H:1251-1292^54.762%ID^E:5.83e-07^RecName: Full=Zinc finger CCCH domain-containing protein 44;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24129|c2_g2_i2	12.331	6.6e-32	2.1e-27	.
EDO619091|c0_g1_i1	12.092	8.2e-31	1.9e-26	.
EDO62979|c0_g1_i12	11.606	8.8e-31	1.9e-26	METK_MEDEDO^METK_MEDEDO^Q:85-1263,H:1-394^93.909%ID^E:0^RecName: Full=S-adenosylmethionine synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO218089|c0_g1_i3	6.696	3.7e-29	6.6e-25	.
EDO254040|c4_g1_i3	11.752	9.7e-29	1.5e-24	.
EDO2101306|c0_g1_i1	-10.481	3.4e-28	4.7e-24	.
EDO24690|c2_g1_i1	-10.863	8.8e-28	1.1e-23	IEDOA_SOYBN^IEDOA_SOYBN^Q:96-620,H:27-208^41.622%ID^E:3.17e-34^RecName: Full=Trypsin inhibitor A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO96961|c0_g3_i1	11.556	5.5e-27	6.3e-23	.
EDO60893|c0_g1_i1	-11.23	7.9e-27	8.3e-23	U2AFB_ARATH^U2AFB_ARATH^Q:3-83,H:151-177^88.889%ID^E:3.76e-08^RecName: Full=Splicing factor U2af small subunit B;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO21677|c0_g1_i1	11.503	2e-26	1.9e-22	.
EDO2140435|c2_g2_i2	11.291	6.6e-26	5.9e-22	POLX_TOBAC^POLX_TOBAC^Q:1-2325,H:569-1326^34.887%ID^E:2.82e-137^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO255477|c1_g1_i5	7.679	7.3e-26	6.1e-22	TNG2_MOUSE^TNG2_MOUSE^Q:170-652,H:112-275^30%ID^E:1.39e-11^RecName: Full=Transport and Golgi organization 2 homolog;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO292404|c1_g9_i1	-9.588	1.1e-25	8.5e-22	.
EDO2102376|c0_g2_i14	-11.348	3.2e-25	2.3e-21	MDHC_MEDSA^MDHC_MEDSA^Q:114-1085,H:1-324^93.827%ID^E:0^RecName: Full=Malate dehydrogenase, cytoplasmic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO2139267|c0_g1_i8	-8.951	7.4e-25	5.2e-21	.
EDO62979|c0_g1_i8	-7.963	1.1e-24	7.1e-21	METK_MEDSF^METK_MEDSF^Q:101-676,H:1-192^96.354%ID^E:5.52e-136^RecName: Full=S-adenosylmethionine synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO2101884|c0_g1_i1	11.022	1.6e-24	9.8e-21	NOP12_CANAL^NOP12_CANAL^Q:795-1373,H:159-355^36.715%ID^E:9.4e-26^RecName: Full=Nucleolar protein 12;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida
EDO2176120|c0_g1_i1	-10.318	1.9e-24	1.1e-20	.
EDO255530|c1_g1_i2	10.673	1.1e-23	6.4e-20	RING1_GOSHI^RING1_GOSHI^Q:995-1798,H:119-338^52.239%ID^E:4e-72^RecName: Full=E3 ubiquitin-protein ligase RING1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Malvales; Malvaceae; Malvoideae; Gossypium
EDO2179437|c1_g2_i5	-10.875	2.5e-23	1.3e-19	.
EDO2173509|c0_g1_i1	10.952	2.9e-23	1.5e-19	PSD_FUSNN^PSD_FUSNN^Q:455-1234,H:49-272^33.077%ID^E:3.84e-28^RecName: Full=Phosphatidylserine decarboxylase proenzyme {ECO:0000255|HAMAP-Rule:MF_00663};^Bacteria; Fusobacteria; Fusobacteriales; Fusobacteriaceae; Fusobacterium
EDO2139267|c0_g1_i4	-9.237	3.1e-23	1.5e-19	.
EDO63619|c0_g1_i4	-10.923	8e-23	3.9e-19	.
EDO2163575|c0_g1_i1	10.879	1.2e-22	5.6e-19	.
EDO61859|c0_g2_i1	11.01	2.3e-22	1e-18	PESC_NEMVE^PESC_NEMVE^Q:103-1452,H:7-438^45.633%ID^E:2.78e-116^RecName: Full=Pescadillo homolog {ECO:0000255|HAMAP-Rule:MF_03028};^Eukaryota; Metazoa; Cnidaria; Anthozoa; Hexacorallia; Actiniaria; Edwardsiidae; Nematostella
EDO2140491|c0_g1_i2	10.693	6.1e-22	2.6e-18	PLY1_ARATH^PLY1_ARATH^Q:188-1486,H:12-429^79.863%ID^E:0^RecName: Full=Probable pectate lyase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4119613|c1_g1_i1	10.852	7.2e-22	3e-18	KTI1_SOYBN^KTI1_SOYBN^Q:6-266,H:116-203^40.217%ID^E:1.63e-15^RecName: Full=Kunitz-type trypsin inhibitor KTI1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO2177862|c0_g2_i1	-10.523	7.3e-22	3e-18	RL282_ARATH^RL282_ARATH^Q:44-274,H:1-77^79.221%ID^E:1.61e-38^RecName: Full=60S ribosomal protein L28-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293197|c0_g1_i2	-10.768	7.8e-22	3.1e-18	POLX_TOBAC^POLX_TOBAC^Q:2506-29,H:481-1327^41.395%ID^E:0^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2102097|c1_g2_i3	-8.657	1.5e-21	5.7e-18	NLTP8_ARATH^NLTP8_ARATH^Q:82-225,H:69-116^54.167%ID^E:1.94e-10^RecName: Full=Non-specific lipid-transfer protein 8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
